1628962,Udoka Azubuike,1626220,Royce O'Neale,1610612756,2023-24
1628962,Udoka Azubuike,1626164,Devin Booker,1610612756,2023-24
1628962,Udoka Azubuike,1629006,Josh Okogie,1610612756,2023-24
1628962,Udoka Azubuike,203078,Bradley Beal,1610612756,2023-24
1628962,Udoka Azubuike,202738,Isaiah Thomas,1610612756,2023-24
1628962,Udoka Azubuike,1628960,Grayson Allen,1610612756,2023-24
1628962,Udoka Azubuike,1627814,Damion Lee,1610612756,2023-24
1628962,Udoka Azubuike,1629626,Bol Bol,1610612756,2023-24
1628962,Udoka Azubuike,1630688,Ish Wainright,1610612756,2023-24
1628962,Udoka Azubuike,1629234,Drew Eubanks,1610612756,2023-24
1628962,Udoka Azubuike,203994,Jusuf Nurkić,1610612756,2023-24
1628962,Udoka Azubuike,1631223,David Roddy,1610612756,2023-24
1628962,Udoka Azubuike,201569,Eric Gordon,1610612756,2023-24
1628962,Udoka Azubuike,1629642,Nassir Little,1610612756,2023-24
1628962,Udoka Azubuike,201152,Thaddeus Young,1610612756,2023-24
1628962,Udoka Azubuike,201142,Kevin Durant,1610612756,2023-24
1628962,Udoka Azubuike,1630240,Saben Lee,1610612756,2023-24
203569,Chris Babb,202340,Avery Bradley,1610612738,2013-14
203569,Chris Babb,2586,Keith Bogans,1610612738,2013-14
203569,Chris Babb,203096,Jared Sullinger,1610612738,2013-14
203569,Chris Babb,201145,Jeff Green,1610612738,2013-14
203569,Chris Babb,200765,Rajon Rondo,1610612738,2013-14
203569,Chris Babb,201573,Jerryd Bayless,1610612738,2013-14
203569,Chris Babb,203187,Chris Johnson,1610612738,2013-14
203569,Chris Babb,203515,Phil Pressey,1610612738,2013-14
203569,Chris Babb,101138,Brandon Bass,1610612738,2013-14
203569,Chris Babb,203543,Vitor Faverani,1610612738,2013-14
203569,Chris Babb,203482,Kelly Olynyk,1610612738,2013-14
203569,Chris Babb,2743,Kris Humphries,1610612738,2013-14
203569,Chris Babb,2222,Gerald Wallace,1610612738,2013-14
203569,Chris Babb,201202,Joel Anthony,1610612738,2013-14
202337,Luke Babbitt,202356,Armon Johnson,1610612757,2010-11
202337,Luke Babbitt,202083,Wesley Matthews,1610612757,2010-11
202337,Luke Babbitt,2222,Gerald Wallace,1610612757,2010-11
202337,Luke Babbitt,201164,Rudy Fernandez,1610612757,2010-11
202337,Luke Babbitt,200750,Brandon Roy,1610612757,2010-11
202337,Luke Babbitt,201988,Patty Mills,1610612757,2010-11
202337,Luke Babbitt,202343,Elliot Williams,1610612757,2010-11
202337,Luke Babbitt,200746,LaMarcus Aldridge,1610612757,2010-11
202337,Luke Babbitt,202419,Chris Johnson,1610612757,2010-11
202337,Luke Babbitt,948,Marcus Camby,1610612757,2010-11
202337,Luke Babbitt,1889,Andre Miller,1610612757,2010-11
202337,Luke Babbitt,2853,Earl Barron,1610612757,2010-11
202337,Luke Babbitt,201141,Greg Oden,1610612757,2010-11
202337,Luke Babbitt,201587,Nicolas Batum,1610612757,2010-11
202337,Luke Babbitt,202083,Wesley Matthews,1610612757,2011-12
202337,Luke Babbitt,201938,Jonny Flynn,1610612757,2011-12
202337,Luke Babbitt,202701,Nolan Smith,1610612757,2011-12
202337,Luke Babbitt,101109,Raymond Felton,1610612757,2011-12
202337,Luke Babbitt,200761,Shawne Williams,1610612757,2011-12
202337,Luke Babbitt,202343,Elliot Williams,1610612757,2011-12
202337,Luke Babbitt,2038,Joel Przybilla,1610612757,2011-12
202337,Luke Babbitt,2037,Jamal Crawford,1610612757,2011-12
202337,Luke Babbitt,200746,LaMarcus Aldridge,1610612757,2011-12
202337,Luke Babbitt,201581,JJ Hickson,1610612757,2011-12
202337,Luke Babbitt,201934,Hasheem Thabeet,1610612757,2011-12
202337,Luke Babbitt,703,Kurt Thomas,1610612757,2011-12
202337,Luke Babbitt,200783,Craig Smith,1610612757,2011-12
202337,Luke Babbitt,201587,Nicolas Batum,1610612757,2011-12
202337,Luke Babbitt,203081,Damian Lillard,1610612757,2012-13
202337,Luke Babbitt,2407,Jared Jeffries,1610612757,2012-13
202337,Luke Babbitt,202083,Wesley Matthews,1610612757,2012-13
202337,Luke Babbitt,2562,Sasha Pavlovic,1610612757,2012-13
202337,Luke Babbitt,202701,Nolan Smith,1610612757,2012-13
202337,Luke Babbitt,203115,Will Barton,1610612757,2012-13
202337,Luke Babbitt,201953,Eric Maynor,1610612757,2012-13
202337,Luke Babbitt,202343,Elliot Williams,1610612757,2012-13
202337,Luke Babbitt,203086,Meyers Leonard,1610612757,2012-13
202337,Luke Babbitt,200746,LaMarcus Aldridge,1610612757,2012-13
202337,Luke Babbitt,201964,Victor Claver,1610612757,2012-13
202337,Luke Babbitt,200777,Joel Freeland,1610612757,2012-13
202337,Luke Babbitt,201581,JJ Hickson,1610612757,2012-13
202337,Luke Babbitt,201587,Nicolas Batum,1610612757,2012-13
202337,Luke Babbitt,202329,Al-Farouq Aminu,1610612740,2013-14
202337,Luke Babbitt,201936,Tyreke Evans,1610612740,2013-14
202337,Luke Babbitt,203121,Darius Miller,1610612740,2013-14
202337,Luke Babbitt,201627,Anthony Morrow,1610612740,2013-14
202337,Luke Babbitt,2408,Melvin Ely,1610612740,2013-14
202337,Luke Babbitt,203481,Jeff Withey,1610612740,2013-14
202337,Luke Babbitt,201569,Eric Gordon,1610612740,2013-14
202337,Luke Babbitt,201950,Jrue Holiday,1610612740,2013-14
202337,Luke Babbitt,201160,Jason Smith,1610612740,2013-14
202337,Luke Babbitt,203148,Brian Roberts,1610612740,2013-14
202337,Luke Babbitt,203076,Anthony Davis,1610612740,2013-14
202337,Luke Babbitt,203085,Austin Rivers,1610612740,2013-14
202337,Luke Babbitt,203480,James Southerland,1610612740,2013-14
202337,Luke Babbitt,201583,Ryan Anderson,1610612740,2013-14
202337,Luke Babbitt,201582,Alexis Ajinca,1610612740,2013-14
202337,Luke Babbitt,201936,Tyreke Evans,1610612740,2014-15
202337,Luke Babbitt,201600,Omer Asik,1610612740,2014-15
202337,Luke Babbitt,203481,Jeff Withey,1610612740,2014-15
202337,Luke Babbitt,201569,Eric Gordon,1610612740,2014-15
202337,Luke Babbitt,201950,Jrue Holiday,1610612740,2014-15
202337,Luke Babbitt,201962,Toney Douglas,1610612740,2014-15
202337,Luke Babbitt,202347,Quincy Pondexter,1610612740,2014-15
202337,Luke Babbitt,203076,Anthony Davis,1610612740,2014-15
202337,Luke Babbitt,202708,Norris Cole,1610612740,2014-15
202337,Luke Babbitt,202690,Jimmer Fredette,1610612740,2014-15
202337,Luke Babbitt,201583,Ryan Anderson,1610612740,2014-15
202337,Luke Babbitt,201582,Alexis Ajinca,1610612740,2014-15
202337,Luke Babbitt,201967,Dante Cunningham,1610612740,2014-15
202337,Luke Babbitt,201936,Tyreke Evans,1610612740,2015-16
202337,Luke Babbitt,204025,Tim Frazier,1610612740,2015-16
202337,Luke Babbitt,201600,Omer Asik,1610612740,2015-16
202337,Luke Babbitt,203516,James Ennis III,1610612740,2015-16
202337,Luke Babbitt,2570,Kendrick Perkins,1610612740,2015-16
202337,Luke Babbitt,201569,Eric Gordon,1610612740,2015-16
202337,Luke Babbitt,201950,Jrue Holiday,1610612740,2015-16
202337,Luke Babbitt,202087,Alonzo Gee,1610612740,2015-16
202337,Luke Babbitt,201962,Toney Douglas,1610612740,2015-16
202337,Luke Babbitt,202347,Quincy Pondexter,1610612740,2015-16
202337,Luke Babbitt,203076,Anthony Davis,1610612740,2015-16
202337,Luke Babbitt,202706,Jordan Hamilton,1610612740,2015-16
202337,Luke Babbitt,202708,Norris Cole,1610612740,2015-16
202337,Luke Babbitt,201583,Ryan Anderson,1610612740,2015-16
202337,Luke Babbitt,201582,Alexis Ajinca,1610612740,2015-16
202337,Luke Babbitt,201967,Dante Cunningham,1610612740,2015-16
202337,Luke Babbitt,1626196,Josh Richardson,1610612748,2016-17
202337,Luke Babbitt,2547,Chris Bosh,1610612748,2016-17
202337,Luke Babbitt,201961,Wayne Ellington,1610612748,2016-17
202337,Luke Babbitt,201177,Josh McRoberts,1610612748,2016-17
202337,Luke Babbitt,201609,Goran Dragic,1610612748,2016-17
202337,Luke Babbitt,204020,Tyler Johnson,1610612748,2016-17
202337,Luke Babbitt,203079,Dion Waiters,1610612748,2016-17
202337,Luke Babbitt,1627855,Okaro White,1610612748,2016-17
202337,Luke Babbitt,201949,James Johnson,1610612748,2016-17
202337,Luke Babbitt,203585,Rodney McGruder,1610612748,2016-17
202337,Luke Babbitt,1626159,Justise Winslow,1610612748,2016-17
202337,Luke Babbitt,202355,Hassan Whiteside,1610612748,2016-17
202337,Luke Babbitt,203186,Willie Reed,1610612748,2016-17
202337,Luke Babbitt,2617,Udonis Haslem,1610612748,2016-17
202337,Luke Babbitt,1628499,Antonius Cleveland,1610612737,2017-18
202337,Luke Babbitt,1628416,Tyler Dorsey,1610612737,2017-18
202337,Luke Babbitt,1628537,Jaylen Morris,1610612737,2017-18
202337,Luke Babbitt,1628510,Andrew White III,1610612737,2017-18
202337,Luke Babbitt,1627098,Malcolm Delaney,1610612737,2017-18
202337,Luke Babbitt,202379,Jeremy Evans,1610612737,2017-18
202337,Luke Babbitt,1627814,Damion Lee,1610612737,2017-18
202337,Luke Babbitt,203705,Josh Magette,1610612737,2017-18
202337,Luke Babbitt,1627752,Taurean Prince,1610612737,2017-18
202337,Luke Babbitt,203473,Dewayne Dedmon,1610612737,2017-18
202337,Luke Babbitt,203471,Dennis Schröder,1610612737,2017-18
202337,Luke Babbitt,203101,Miles Plumlee,1610612737,2017-18
202337,Luke Babbitt,1628381,John Collins,1610612737,2017-18
202337,Luke Babbitt,1627819,Isaiah Taylor,1610612737,2017-18
202337,Luke Babbitt,203145,Kent Bazemore,1610612737,2017-18
202337,Luke Babbitt,203488,Mike Muscala,1610612737,2017-18
202337,Luke Babbitt,1628463,Tyler Cavanaugh,1610612737,2017-18
202337,Luke Babbitt,1627761,DeAndre' Bembry,1610612737,2017-18
202337,Luke Babbitt,1626196,Josh Richardson,1610612748,2017-18
202337,Luke Babbitt,201961,Wayne Ellington,1610612748,2017-18
202337,Luke Babbitt,2548,Dwyane Wade,1610612748,2017-18
202337,Luke Babbitt,1627884,Derrick Jones Jr.,1610612748,2017-18
202337,Luke Babbitt,201609,Goran Dragic,1610612748,2017-18
202337,Luke Babbitt,204020,Tyler Johnson,1610612748,2017-18
202337,Luke Babbitt,203482,Kelly Olynyk,1610612748,2017-18
202337,Luke Babbitt,203079,Dion Waiters,1610612748,2017-18
202337,Luke Babbitt,1628389,Bam Adebayo,1610612748,2017-18
202337,Luke Babbitt,1628476,Derrick Walton Jr.,1610612748,2017-18
202337,Luke Babbitt,201949,James Johnson,1610612748,2017-18
202337,Luke Babbitt,203585,Rodney McGruder,1610612748,2017-18
202337,Luke Babbitt,1626159,Justise Winslow,1610612748,2017-18
202337,Luke Babbitt,202355,Hassan Whiteside,1610612748,2017-18
202337,Luke Babbitt,1626175,Jordan Mickey,1610612748,2017-18
202337,Luke Babbitt,2617,Udonis Haslem,1610612748,2017-18
76079,Milos Babic,76152,Winston Bennett,1610612739,1990-91
76079,Milos Babic,359,Chucky Brown,1610612739,1990-91
76079,Milos Babic,76387,Derrick Chievous,1610612739,1990-91
76079,Milos Babic,921,Brad Daugherty,1610612739,1990-91
76079,Milos Babic,378,Craig Ehlo,1610612739,1990-91
76079,Milos Babic,198,Danny Ferry,1610612739,1990-91
76079,Milos Babic,1080,Henry James,1610612739,1990-91
76079,Milos Babic,70,Steve Kerr,1610612739,1990-91
76079,Milos Babic,1972,John Morton,1610612739,1990-91
76079,Milos Babic,77685,Larry Nance,1610612739,1990-91
76079,Milos Babic,77789,Gerald Paddio,1610612739,1990-91
76079,Milos Babic,899,Mark Price,1610612739,1990-91
76079,Milos Babic,78395,Darnell Valentine,1610612739,1990-91
76079,Milos Babic,73,Hot Rod Williams,1610612739,1990-91
76079,Milos Babic,78614,Mike Woodson,1610612739,1990-91
76079,Milos Babic,173,Keith Askins,1610612748,1991-92
76079,Milos Babic,76152,Winston Bennett,1610612748,1991-92
76079,Milos Babic,416,Willie Burton,1610612748,1991-92
76079,Milos Babic,902,Bimbo Coles,1610612748,1991-92
76079,Milos Babic,236,Kevin Edwards,1610612748,1991-92
76079,Milos Babic,77251,Alec Kessler,1610612748,1991-92
76079,Milos Babic,3,Grant Long,1610612748,1991-92
76079,Milos Babic,1972,John Morton,1610612748,1991-92
76079,Milos Babic,1628,Alan Ogg,1610612748,1991-92
76079,Milos Babic,779,Glen Rice,1610612748,1991-92
76079,Milos Babic,938,Rony Seikaly,1610612748,1991-92
76079,Milos Babic,216,Brian Shaw,1610612748,1991-92
76079,Milos Babic,120,Steven Smith,1610612748,1991-92
76079,Milos Babic,78279,Jon Sundvold,1610612748,1991-92
76080,Johnny Bach,76139,Hank Beenders,1610612738,1948-49
76080,Johnny Bach,76582,Bob Doll,1610612738,1948-49
76080,Johnny Bach,76649,Eddie Ehlers,1610612738,1948-49
76080,Johnny Bach,76689,Johnny Ezersky,1610612738,1948-49
76080,Johnny Bach,76692,Phil Farbman,1610612738,1948-49
76080,Johnny Bach,76780,Jack Garfinkel,1610612738,1948-49
76080,Johnny Bach,76982,John W. Hazen,1610612738,1948-49
76080,Johnny Bach,77218,George Kaftan,1610612738,1948-49
76080,Johnny Bach,77238,Tom Kelly,1610612738,1948-49
76080,Johnny Bach,77277,Bob Kinney,1610612738,1948-49
76080,Johnny Bach,77417,Al Lucas,1610612738,1948-49
76080,Johnny Bach,77734,George Nostrand,1610612738,1948-49
76080,Johnny Bach,77735,Stan Noszka,1610612738,1948-49
76080,Johnny Bach,77745,Dermie O'Connell,1610612738,1948-49
76080,Johnny Bach,78114,Jim Seminoff,1610612738,1948-49
76080,Johnny Bach,78226,Art Spector,1610612738,1948-49
76080,Johnny Bach,78275,Gene Stump,1610612738,1948-49
1628407,Dwayne Bacon,1628370,Malik Monk,1610612766,2017-18
1628407,Dwayne Bacon,101107,Marvin Williams,1610612766,2017-18
1628407,Dwayne Bacon,203087,Jeremy Lamb,1610612766,2017-18
1628407,Dwayne Bacon,1627779,Marcus Paige,1610612766,2017-18
1628407,Dwayne Bacon,201587,Nicolas Batum,1610612766,2017-18
1628407,Dwayne Bacon,1628493,Mangok Mathiang,1610612766,2017-18
1628407,Dwayne Bacon,203487,Michael Carter-Williams,1610612766,2017-18
1628407,Dwayne Bacon,2730,Dwight Howard,1610612766,2017-18
1628407,Dwayne Bacon,203077,Michael Kidd-Gilchrist,1610612766,2017-18
1628407,Dwayne Bacon,202689,Kemba Walker,1610612766,2017-18
1628407,Dwayne Bacon,1626203,Treveon Graham,1610612766,2017-18
1628407,Dwayne Bacon,202933,Julyan Stone,1610612766,2017-18
1628407,Dwayne Bacon,203469,Cody Zeller,1610612766,2017-18
1628407,Dwayne Bacon,1626195,Willy Hernangomez,1610612766,2017-18
1628407,Dwayne Bacon,1626163,Frank Kaminsky,1610612766,2017-18
1628407,Dwayne Bacon,1628970,Miles Bridges,1610612766,2018-19
1628407,Dwayne Bacon,1628370,Malik Monk,1610612766,2018-19
1628407,Dwayne Bacon,101107,Marvin Williams,1610612766,2018-19
1628407,Dwayne Bacon,203087,Jeremy Lamb,1610612766,2018-19
1628407,Dwayne Bacon,1628984,Devonte' Graham,1610612766,2018-19
1628407,Dwayne Bacon,201587,Nicolas Batum,1610612766,2018-19
1628407,Dwayne Bacon,202714,Shelvin Mack,1610612766,2018-19
1628407,Dwayne Bacon,202687,Bismack Biyombo,1610612766,2018-19
1628407,Dwayne Bacon,2225,Tony Parker,1610612766,2018-19
1628407,Dwayne Bacon,203077,Michael Kidd-Gilchrist,1610612766,2018-19
1628407,Dwayne Bacon,202689,Kemba Walker,1610612766,2018-19
1628407,Dwayne Bacon,1629147,Joe Chealey,1610612766,2018-19
1628407,Dwayne Bacon,203469,Cody Zeller,1610612766,2018-19
1628407,Dwayne Bacon,1626195,Willy Hernangomez,1610612766,2018-19
1628407,Dwayne Bacon,1626163,Frank Kaminsky,1610612766,2018-19
1628407,Dwayne Bacon,1629122,J.P. Macura,1610612766,2018-19
1628407,Dwayne Bacon,1628970,Miles Bridges,1610612766,2019-20
1628407,Dwayne Bacon,1628370,Malik Monk,1610612766,2019-20
1628407,Dwayne Bacon,1626179,Terry Rozier,1610612766,2019-20
1628407,Dwayne Bacon,1628984,Devonte' Graham,1610612766,2019-20
1628407,Dwayne Bacon,201587,Nicolas Batum,1610612766,2019-20
1628407,Dwayne Bacon,1629667,Jalen McDaniels,1610612766,2019-20
1628407,Dwayne Bacon,202687,Bismack Biyombo,1610612766,2019-20
1628407,Dwayne Bacon,1626195,Willy Hernangomez,1610612766,2019-20
1628407,Dwayne Bacon,1628997,Caleb Martin,1610612766,2019-20
1628407,Dwayne Bacon,1628998,Cody Martin,1610612766,2019-20
1628407,Dwayne Bacon,1628424,Kobi Simmons,1610612766,2019-20
1628407,Dwayne Bacon,1629023,P.J. Washington,1610612766,2019-20
1628407,Dwayne Bacon,1629034,Ray Spalding,1610612766,2019-20
1628407,Dwayne Bacon,203469,Cody Zeller,1610612766,2019-20
1628407,Dwayne Bacon,1628371,Jonathan Isaac,1610612753,2020-21
1628407,Dwayne Bacon,1629643,Chuma Okeke,1610612753,2020-21
1628407,Dwayne Bacon,1628964,Mo Bamba,1610612753,2020-21
1628407,Dwayne Bacon,203487,Michael Carter-Williams,1610612753,2020-21
1628407,Dwayne Bacon,203516,James Ennis III,1610612753,2020-21
1628407,Dwayne Bacon,1630181,R.J. Hampton,1610612753,2020-21
1628407,Dwayne Bacon,203914,Gary Harris,1610612753,2020-21
1628407,Dwayne Bacon,1628414,Sindarius Thornwell,1610612753,2020-21
1628407,Dwayne Bacon,1629649,Ignas Brazdeikis,1610612753,2020-21
1628407,Dwayne Bacon,1628365,Markelle Fultz,1610612753,2020-21
1628407,Dwayne Bacon,1629021,Moritz Wagner,1610612753,2020-21
1628407,Dwayne Bacon,203490,Otto Porter Jr.,1610612753,2020-21
1628407,Dwayne Bacon,1626184,Chasson Randle,1610612753,2020-21
1628407,Dwayne Bacon,203082,Terrence Ross,1610612753,2020-21
1628407,Dwayne Bacon,1628976,Wendell Carter Jr.,1610612753,2020-21
1628407,Dwayne Bacon,1630175,Cole Anthony,1610612753,2020-21
1630641,Ibou Badji,1630703,Scoot Henderson,1610612757,2023-24
1630641,Ibou Badji,1629014,Anfernee Simons,1610612757,2023-24
1630641,Ibou Badji,1629028,Deandre Ayton,1610612757,2023-24
1630641,Ibou Badji,1629680,Matisse Thybulle,1610612757,2023-24
1630641,Ibou Badji,1630625,Dalano Banton,1610612757,2023-24
1630641,Ibou Badji,1631200,Kris Murray,1610612757,2023-24
1630641,Ibou Badji,203924,Jerami Grant,1610612757,2023-24
1630641,Ibou Badji,1629650,Moses Brown,1610612757,2023-24
1630641,Ibou Badji,1627763,Malcolm Brogdon,1610612757,2023-24
1630641,Ibou Badji,1631101,Shaedon Sharpe,1610612757,2023-24
1630641,Ibou Badji,1630204,Ashton Hagans,1610612757,2023-24
1630641,Ibou Badji,1631303,Justin Minaya,1610612757,2023-24
1630641,Ibou Badji,1641871,Duop Reath,1610612757,2023-24
1630641,Ibou Badji,1641739,Toumani Camara,1610612757,2023-24
1630641,Ibou Badji,1631133,Jabari Walker,1610612757,2023-24
1630641,Ibou Badji,1629057,Robert Williams III,1610612757,2023-24
1630641,Ibou Badji,1641712,Rayan Rupert,1610612757,2023-24
76081,Jim Baechtold,76102,Don Barksdale,1610610024,1952-53
76081,Jim Baechtold,76301,Dick Bunt,1610610024,1952-53
76081,Jim Baechtold,76557,Blaine Denning,1610610024,1952-53
76081,Jim Baechtold,76999,Don Henriksen,1610610024,1952-53
76081,Jim Baechtold,77036,Paul Hoffman,1610610024,1952-53
76081,Jim Baechtold,77218,George Kaftan,1610610024,1952-53
76081,Jim Baechtold,77249,Jack Kerris,1610610024,1952-53
76081,Jim Baechtold,77425,Ray Lumpp,1610610024,1952-53
76081,Jim Baechtold,77549,George McLeod,1610610024,1952-53
76081,Jim Baechtold,77599,Eddie Miller,1610610024,1952-53
76081,Jim Baechtold,77743,Buckshot O'Brien,1610610024,1952-53
76081,Jim Baechtold,77773,Kevin O'Shea,1610610024,1952-53
76081,Jim Baechtold,77886,Bob Priddy,1610610024,1952-53
76081,Jim Baechtold,76008,Donald Ackerman,1610612752,1953-54
76081,Jim Baechtold,76210,Vince Boryla,1610612752,1953-54
76081,Jim Baechtold,76243,Carl Braun,1610612752,1953-54
76081,Jim Baechtold,76404,Nat Clifton,1610612752,1953-54
76081,Jim Baechtold,76773,Harry Gallatin,1610612752,1953-54
76081,Jim Baechtold,77536,Al McGuire,1610612752,1953-54
76081,Jim Baechtold,77537,Dick McGuire,1610612752,1953-54
76081,Jim Baechtold,78075,Fred Schaus,1610612752,1953-54
76081,Jim Baechtold,78153,Connie Simmons,1610612752,1953-54
76081,Jim Baechtold,78187,Ed Smith,1610612752,1953-54
76081,Jim Baechtold,78405,Ernie Vandeweghe,1610612752,1953-54
76081,Jim Baechtold,76049,Don Anielak,1610612752,1954-55
76081,Jim Baechtold,76243,Carl Braun,1610612752,1954-55
76081,Jim Baechtold,76393,Fred Christ,1610612752,1954-55
76081,Jim Baechtold,76404,Nat Clifton,1610612752,1954-55
76081,Jim Baechtold,76434,Bert Cook,1610612752,1954-55
76081,Jim Baechtold,76704,Ray Felix,1610612752,1954-55
76081,Jim Baechtold,76773,Harry Gallatin,1610612752,1954-55
76081,Jim Baechtold,76891,Chuck Grigsby,1610612752,1954-55
76081,Jim Baechtold,76986,Herm Hedderick,1610612752,1954-55
76081,Jim Baechtold,77287,Bob Knight,1610612752,1954-55
76081,Jim Baechtold,77537,Dick McGuire,1610612752,1954-55
76081,Jim Baechtold,77843,Bob Peterson,1610612752,1954-55
76081,Jim Baechtold,78142,Gene Shue,1610612752,1954-55
76081,Jim Baechtold,78380,Jack Turner,1610612752,1954-55
76081,Jim Baechtold,76069,Richard Atha,1610612752,1955-56
76081,Jim Baechtold,76243,Carl Braun,1610612752,1955-56
76081,Jim Baechtold,76404,Nat Clifton,1610612752,1955-56
76081,Jim Baechtold,76611,Walter Dukes,1610612752,1955-56
76081,Jim Baechtold,76704,Ray Felix,1610612752,1955-56
76081,Jim Baechtold,76773,Harry Gallatin,1610612752,1955-56
