1628966,Keita Bates-Diop,1627827,Dorian Finney-Smith,1610612751,2023-24
1628966,Keita Bates-Diop,1629651,Nic Claxton,1610612751,2023-24
1628966,Keita Bates-Diop,1630553,Keon Johnson,1610612751,2023-24
101212,Esteban Batista,2735,Josh Childress,1610612737,2005-06
101212,Esteban Batista,2207,Joe Johnson,1610612737,2005-06
101212,Esteban Batista,1733,Al Harrington,1610612737,2005-06
101212,Esteban Batista,2746,Josh Smith,1610612737,2005-06
101212,Esteban Batista,1731,Tyronn Lue,1610612737,2005-06
101212,Esteban Batista,2764,Donta Smith,1610612737,2005-06
101212,Esteban Batista,101219,Anthony Grundy,1610612737,2005-06
101212,Esteban Batista,101136,Salim Stoudamire,1610612737,2005-06
101212,Esteban Batista,101107,Marvin Williams,1610612737,2005-06
101212,Esteban Batista,2585,Zaza Pachulia,1610612737,2005-06
101212,Esteban Batista,2767,Royal Ivey,1610612737,2005-06
101212,Esteban Batista,2823,John Edwards,1610612737,2005-06
101212,Esteban Batista,2735,Josh Childress,1610612737,2006-07
101212,Esteban Batista,2207,Joe Johnson,1610612737,2006-07
101212,Esteban Batista,2098,Slava Medvedenko,1610612737,2006-07
101212,Esteban Batista,2746,Josh Smith,1610612737,2006-07
101212,Esteban Batista,1533,Anthony Johnson,1610612737,2006-07
101212,Esteban Batista,1731,Tyronn Lue,1610612737,2006-07
101212,Esteban Batista,2049,Speedy Claxton,1610612737,2006-07
101212,Esteban Batista,101136,Salim Stoudamire,1610612737,2006-07
101212,Esteban Batista,101107,Marvin Williams,1610612737,2006-07
101212,Esteban Batista,2585,Zaza Pachulia,1610612737,2006-07
101212,Esteban Batista,200749,Shelden Williams,1610612737,2006-07
101212,Esteban Batista,2767,Royal Ivey,1610612737,2006-07
101212,Esteban Batista,953,Lorenzen Wright,1610612737,2006-07
101212,Esteban Batista,200780,Solomon Jones,1610612737,2006-07
2471,Mike Batiste,2400,Drew Gooden,1610612763,2002-03
2471,Mike Batiste,445,Wesley Person,1610612763,2002-03
2471,Mike Batiste,1715,Jason Williams,1610612763,2002-03
2471,Mike Batiste,2031,Stromile Swift,1610612763,2002-03
2471,Mike Batiste,2347,Tang Hamilton,1610612763,2002-03
2471,Mike Batiste,2109,Eddie Gill,1610612763,2002-03
2471,Mike Batiste,1722,Michael Dickerson,1610612763,2002-03
2471,Mike Batiste,1921,Gordan Giricek,1610612763,2002-03
2471,Mike Batiste,2456,Cezary Trybanski,1610612763,2002-03
2471,Mike Batiste,2200,Pau Gasol,1610612763,2002-03
2471,Mike Batiste,2442,Chris Owens,1610612763,2002-03
2471,Mike Batiste,2425,Robert Archibald,1610612763,2002-03
2471,Mike Batiste,1510,Brevin Knight,1610612763,2002-03
2471,Mike Batiste,2248,Earl Watson,1610612763,2002-03
2471,Mike Batiste,2203,Shane Battier,1610612763,2002-03
2471,Mike Batiste,953,Lorenzen Wright,1610612763,2002-03
2471,Mike Batiste,763,Tony Massenburg,1610612763,2002-03
1499,Tony Battie,1677,Harold Ellis,1610612743,1997-98
1499,Tony Battie,924,Anthony Goldwire,1610612743,1997-98
1499,Tony Battie,724,Cory Alexander,1610612743,1997-98
1499,Tony Battie,1517,Bobby Jackson,1610612743,1997-98
1499,Tony Battie,1540,Eric Washington,1610612743,1997-98
1499,Tony Battie,1504,Danny Fortson,1610612743,1997-98
1499,Tony Battie,111,LaPhonso Ellis,1610612743,1997-98
1499,Tony Battie,1051,Dean Garrett,1610612743,1997-98
1499,Tony Battie,271,Johnny Newman,1610612743,1997-98
1499,Tony Battie,179,Bryant Stith,1610612743,1997-98
1499,Tony Battie,968,Priest Lauderdale,1610612743,1997-98
1499,Tony Battie,962,Walter McCarty,1610612738,1998-99
1499,Tony Battie,1500,Ron Mercer,1610612738,1998-99
1499,Tony Battie,72,Kenny Anderson,1610612738,1998-99
1499,Tony Battie,952,Antoine Walker,1610612738,1998-99
1499,Tony Battie,344,Dana Barros,1610612738,1998-99
1499,Tony Battie,1477,Bruce Bowen,1610612738,1998-99
1499,Tony Battie,1800,Damon Jones,1610612738,1998-99
1499,Tony Battie,1718,Paul Pierce,1610612738,1998-99
1499,Tony Battie,35,Eric Riley,1610612738,1998-99
1499,Tony Battie,958,Vitaly Potapenko,1610612738,1998-99
1499,Tony Battie,368,Dwayne Schintzius,1610612738,1998-99
1499,Tony Battie,962,Walter McCarty,1610612738,1999-00
1499,Tony Battie,72,Kenny Anderson,1610612738,1999-00
1499,Tony Battie,952,Antoine Walker,1610612738,1999-00
1499,Tony Battie,344,Dana Barros,1610612738,1999-00
1499,Tony Battie,77,Doug Overton,1610612738,1999-00
1499,Tony Battie,1504,Danny Fortson,1610612738,1999-00
1499,Tony Battie,1718,Paul Pierce,1610612738,1999-00
1499,Tony Battie,384,Calbert Cheaney,1610612738,1999-00
1499,Tony Battie,1559,Adrian Griffin,1610612738,1999-00
1499,Tony Battie,958,Vitaly Potapenko,1610612738,1999-00
1499,Tony Battie,677,Eric Williams,1610612738,1999-00
1499,Tony Battie,962,Walter McCarty,1610612738,2000-01
1499,Tony Battie,2040,Jerome Moiso,1610612738,2000-01
1499,Tony Battie,952,Antoine Walker,1610612738,2000-01
1499,Tony Battie,1960,Milt Palacio,1610612738,2000-01
1499,Tony Battie,1914,Chris Herren,1610612738,2000-01
1499,Tony Battie,179,Bryant Stith,1610612738,2000-01
1499,Tony Battie,1548,Mark Blount,1610612738,2000-01
1499,Tony Battie,1718,Paul Pierce,1610612738,2000-01
1499,Tony Battie,1559,Adrian Griffin,1610612738,2000-01
1499,Tony Battie,958,Vitaly Potapenko,1610612738,2000-01
1499,Tony Battie,677,Eric Williams,1610612738,2000-01
1499,Tony Battie,962,Walter McCarty,1610612738,2001-02
1499,Tony Battie,72,Kenny Anderson,1610612738,2001-02
1499,Tony Battie,952,Antoine Walker,1610612738,2001-02
1499,Tony Battie,2241,Omar Cook,1610612738,2001-02
1499,Tony Battie,1065,Erick Strickland,1610612738,2001-02
1499,Tony Battie,960,Tony Delk,1610612738,2001-02
1499,Tony Battie,1548,Mark Blount,1610612738,2001-02
1499,Tony Battie,1718,Paul Pierce,1610612738,2001-02
1499,Tony Battie,2208,Kedrick Brown,1610612738,2001-02
1499,Tony Battie,958,Vitaly Potapenko,1610612738,2001-02
1499,Tony Battie,915,Rodney Rogers,1610612738,2001-02
1499,Tony Battie,677,Eric Williams,1610612738,2001-02
1499,Tony Battie,962,Walter McCarty,1610612738,2002-03
1499,Tony Battie,2208,Kedrick Brown,1610612738,2002-03
1499,Tony Battie,960,Tony Delk,1610612738,2002-03
1499,Tony Battie,952,Antoine Walker,1610612738,2002-03
1499,Tony Battie,2452,J.R. Bremer,1610612738,2002-03
1499,Tony Battie,1742,Shammond Williams,1610612738,2002-03
1499,Tony Battie,1718,Paul Pierce,1610612738,2002-03
1499,Tony Battie,1743,Bruno Sundov,1610612738,2002-03
1499,Tony Battie,452,Vin Baker,1610612738,2002-03
1499,Tony Battie,2106,Ruben Wolkowyski,1610612738,2002-03
1499,Tony Battie,677,Eric Williams,1610612738,2002-03
1499,Tony Battie,344,Dana Barros,1610612738,2003-04
1499,Tony Battie,962,Walter McCarty,1610612738,2003-04
1499,Tony Battie,2036,Chris Mihm,1610612738,2003-04
1499,Tony Battie,1565,Michael Stewart,1610612738,2003-04
1499,Tony Battie,1088,Chucky Atkins,1610612738,2003-04
1499,Tony Battie,2556,Marcus Banks,1610612738,2003-04
1499,Tony Battie,1729,Ricky Davis,1610612738,2003-04
1499,Tony Battie,1908,Jumaine Jones,1610612738,2003-04
1499,Tony Battie,1548,Mark Blount,1610612738,2003-04
1499,Tony Battie,1718,Paul Pierce,1610612738,2003-04
1499,Tony Battie,2570,Kendrick Perkins,1610612738,2003-04
1499,Tony Battie,2412,Jiri Welsch,1610612738,2003-04
1499,Tony Battie,1711,Raef LaFrentz,1610612738,2003-04
1499,Tony Battie,2081,Ernest Brown,1610612738,2003-04
1499,Tony Battie,2599,Brandon Hunter,1610612738,2003-04
1499,Tony Battie,976,Jeff McInnis,1610612739,2003-04
1499,Tony Battie,2430,Carlos Boozer,1610612739,2003-04
1499,Tony Battie,2402,Dajuan Wagner,1610612739,2003-04
1499,Tony Battie,2208,Kedrick Brown,1610612739,2003-04
1499,Tony Battie,980,Zydrunas Ilgauskas,1610612739,2003-04
1499,Tony Battie,1563,Kevin Ollie,1610612739,2003-04
1499,Tony Battie,1956,Ira Newble,1610612739,2003-04
1499,Tony Battie,2544,LeBron James,1610612739,2003-04
1499,Tony Battie,2574,Jason Kapono,1610612739,2003-04
1499,Tony Battie,2257,Ruben Boumtje-Boumtje,1610612739,2003-04
1499,Tony Battie,2205,DeSagana Diop,1610612739,2003-04
1499,Tony Battie,1924,Lee Nailon,1610612739,2003-04
1499,Tony Battie,677,Eric Williams,1610612739,2003-04
1499,Tony Battie,278,Stacey Augmon,1610612753,2004-05
1499,Tony Battie,1883,Steve Francis,1610612753,2004-05
1499,Tony Battie,2891,Mark Jones,1610612753,2004-05
1499,Tony Battie,1727,Pat Garrity,1610612753,2004-05
1499,Tony Battie,2052,DeShawn Stevenson,1610612753,2004-05
1499,Tony Battie,2857,Andre Barrett,1610612753,2004-05
1499,Tony Battie,2730,Dwight Howard,1610612753,2004-05
1499,Tony Battie,1509,Kelvin Cato,1610612753,2004-05
1499,Tony Battie,2749,Jameer Nelson,1610612753,2004-05
1499,Tony Battie,2599,Brandon Hunter,1610612753,2004-05
1499,Tony Battie,2435,Mario Kasun,1610612753,2004-05
1499,Tony Battie,2772,Trevor Ariza,1610612753,2005-06
1499,Tony Battie,278,Stacey Augmon,1610612753,2005-06
1499,Tony Battie,2039,Keyon Dooling,1610612753,2005-06
1499,Tony Battie,1727,Pat Garrity,1610612753,2005-06
1499,Tony Battie,2052,DeShawn Stevenson,1610612753,2005-06
1499,Tony Battie,2730,Dwight Howard,1610612753,2005-06
1499,Tony Battie,2749,Jameer Nelson,1610612753,2005-06
1499,Tony Battie,2045,Hedo Turkoglu,1610612753,2005-06
1499,Tony Battie,2306,Carlos Arroyo,1610612753,2005-06
1499,Tony Battie,2545,Darko Milicic,1610612753,2005-06
1499,Tony Battie,255,Grant Hill,1610612753,2005-06
1499,Tony Battie,101143,Travis Diener,1610612753,2005-06
1499,Tony Battie,2435,Mario Kasun,1610612753,2005-06
1499,Tony Battie,448,Bo Outlaw,1610612753,2005-06
1499,Tony Battie,2772,Trevor Ariza,1610612753,2006-07
1499,Tony Battie,2039,Keyon Dooling,1610612753,2006-07
1499,Tony Battie,200755,JJ Redick,1610612753,2006-07
1499,Tony Battie,1727,Pat Garrity,1610612753,2006-07
1499,Tony Battie,2586,Keith Bogans,1610612753,2006-07
1499,Tony Battie,2730,Dwight Howard,1610612753,2006-07
1499,Tony Battie,2749,Jameer Nelson,1610612753,2006-07
1499,Tony Battie,2045,Hedo Turkoglu,1610612753,2006-07
1499,Tony Battie,2306,Carlos Arroyo,1610612753,2006-07
1499,Tony Battie,2545,Darko Milicic,1610612753,2006-07
1499,Tony Battie,255,Grant Hill,1610612753,2006-07
1499,Tony Battie,101143,Travis Diener,1610612753,2006-07
1499,Tony Battie,200788,James Augustine,1610612753,2006-07
1499,Tony Battie,448,Bo Outlaw,1610612753,2006-07
1499,Tony Battie,1747,Rafer Alston,1610612753,2008-09
1499,Tony Battie,200755,JJ Redick,1610612753,2008-09
1499,Tony Battie,1533,Anthony Johnson,1610612753,2008-09
1499,Tony Battie,1740,Rashard Lewis,1610612753,2008-09
1499,Tony Battie,1731,Tyronn Lue,1610612753,2008-09
1499,Tony Battie,201584,Courtney Lee,1610612753,2008-09
1499,Tony Battie,2730,Dwight Howard,1610612753,2008-09
1499,Tony Battie,101162,Marcin Gortat,1610612753,2008-09
1499,Tony Battie,2749,Jameer Nelson,1610612753,2008-09
1499,Tony Battie,2045,Hedo Turkoglu,1610612753,2008-09
1499,Tony Battie,2554,Mickael Pietrus,1610612753,2008-09
1499,Tony Battie,1502,Adonal Foyle,1610612753,2008-09
1499,Tony Battie,200978,Jeremy Richardson,1610612753,2008-09
1499,Tony Battie,200809,Chris Quinn,1610612751,2009-10
1499,Tony Battie,200767,Josh Boone,1610612751,2009-10
1499,Tony Battie,201584,Courtney Lee,1610612751,2009-10
1499,Tony Battie,201944,Terrence Williams,1610612751,2009-10
1499,Tony Battie,201146,Yi Jianlian,1610612751,2009-10
1499,Tony Battie,201572,Brook Lopez,1610612751,2009-10
1499,Tony Battie,201604,Chris Douglas-Roberts,1610612751,2009-10
1499,Tony Battie,2250,Bobby Simmons,1610612751,2009-10
1499,Tony Battie,2553,Jarvis Hayes,1610612751,2009-10
1499,Tony Battie,2734,Devin Harris,1610612751,2009-10
1499,Tony Battie,2743,Kris Humphries,1610612751,2009-10
1499,Tony Battie,2239,Trenton Hassell,1610612751,2009-10
1499,Tony Battie,2039,Keyon Dooling,1610612751,2009-10
1499,Tony Battie,201150,Spencer Hawes,1610612755,2010-11
1499,Tony Battie,2804,Andres Nocioni,1610612755,2010-11
1499,Tony Battie,2738,Andre Iguodala,1610612755,2010-11
1499,Tony Battie,201950,Jrue Holiday,1610612755,2010-11
1499,Tony Battie,202323,Evan Turner,1610612755,2010-11
1499,Tony Battie,201578,Marreese Speights,1610612755,2010-11
1499,Tony Battie,201975,Jodie Meeks,1610612755,2010-11
1499,Tony Battie,201152,Thaddeus Young,1610612755,2010-11
1499,Tony Battie,1498,Antonio Daniels,1610612755,2010-11
1499,Tony Battie,101150,Lou Williams,1610612755,2010-11
1499,Tony Battie,2443,Darius Songaila,1610612755,2010-11
1499,Tony Battie,202342,Craig Brackins,1610612755,2010-11
1499,Tony Battie,1882,Elton Brand,1610612755,2010-11
1499,Tony Battie,2574,Jason Kapono,1610612755,2010-11
1499,Tony Battie,201150,Spencer Hawes,1610612755,2011-12
1499,Tony Battie,201970,Sam Young,1610612755,2011-12
1499,Tony Battie,202696,Nikola Vučević,1610612755,2011-12
1499,Tony Battie,2738,Andre Iguodala,1610612755,2011-12
1499,Tony Battie,201950,Jrue Holiday,1610612755,2011-12
1499,Tony Battie,202323,Evan Turner,1610612755,2011-12
1499,Tony Battie,201975,Jodie Meeks,1610612755,2011-12
1499,Tony Battie,201152,Thaddeus Young,1610612755,2011-12
1499,Tony Battie,101150,Lou Williams,1610612755,2011-12
1499,Tony Battie,202918,Xavier Silas,1610612755,2011-12
1499,Tony Battie,202342,Craig Brackins,1610612755,2011-12
1499,Tony Battie,1882,Elton Brand,1610612755,2011-12
1499,Tony Battie,202730,Lavoy Allen,1610612755,2011-12
2203,Shane Battier,2226,Will Solomon,1610612763,2001-02
2203,Shane Battier,1715,Jason Williams,1610612763,2001-02
2203,Shane Battier,2031,Stromile Swift,1610612763,2001-02
2203,Shane Battier,2238,Antonis Fotsis,1610612763,2001-02
2203,Shane Battier,2109,Eddie Gill,1610612763,2001-02
2203,Shane Battier,2200,Pau Gasol,1610612763,2001-02
2203,Shane Battier,1510,Brevin Knight,1610612763,2001-02
2203,Shane Battier,1934,Rodney Buford,1610612763,2001-02
2203,Shane Battier,953,Lorenzen Wright,1610612763,2001-02
2203,Shane Battier,3,Grant Long,1610612763,2001-02
2203,Shane Battier,763,Tony Massenburg,1610612763,2001-02
2203,Shane Battier,2400,Drew Gooden,1610612763,2002-03
2203,Shane Battier,445,Wesley Person,1610612763,2002-03
2203,Shane Battier,1715,Jason Williams,1610612763,2002-03
2203,Shane Battier,2031,Stromile Swift,1610612763,2002-03
2203,Shane Battier,2347,Tang Hamilton,1610612763,2002-03
2203,Shane Battier,2109,Eddie Gill,1610612763,2002-03
2203,Shane Battier,1722,Michael Dickerson,1610612763,2002-03
2203,Shane Battier,1921,Gordan Giricek,1610612763,2002-03
2203,Shane Battier,2456,Cezary Trybanski,1610612763,2002-03
2203,Shane Battier,2200,Pau Gasol,1610612763,2002-03
2203,Shane Battier,2442,Chris Owens,1610612763,2002-03
2203,Shane Battier,2425,Robert Archibald,1610612763,2002-03
2203,Shane Battier,1510,Brevin Knight,1610612763,2002-03
2203,Shane Battier,2248,Earl Watson,1610612763,2002-03
2203,Shane Battier,953,Lorenzen Wright,1610612763,2002-03
2203,Shane Battier,763,Tony Massenburg,1610612763,2002-03
2203,Shane Battier,2604,Theron Smith,1610612763,2003-04
2203,Shane Battier,1715,Jason Williams,1610612763,2003-04
2203,Shane Battier,2559,Troy Bell,1610612763,2003-04
2203,Shane Battier,2031,Stromile Swift,1610612763,2003-04
2203,Shane Battier,1719,Bonzi Wells,1610612763,2003-04
2203,Shane Battier,2054,Jake Tsakalidis,1610612763,2003-04
2203,Shane Battier,2200,Pau Gasol,1610612763,2003-04
2203,Shane Battier,2248,Earl Watson,1610612763,2003-04
2203,Shane Battier,2563,Dahntay Jones,1610612763,2003-04
2203,Shane Battier,2034,Mike Miller,1610612763,2003-04
2203,Shane Battier,2415,Ryan Humphrey,1610612763,2003-04
2203,Shane Battier,1899,James Posey,1610612763,2003-04
2203,Shane Battier,953,Lorenzen Wright,1610612763,2003-04
2203,Shane Battier,448,Bo Outlaw,1610612763,2003-04
2203,Shane Battier,2766,Antonio Burks,1610612763,2004-05
2203,Shane Battier,1715,Jason Williams,1610612763,2004-05
2203,Shane Battier,2031,Stromile Swift,1610612763,2004-05
2203,Shane Battier,1719,Bonzi Wells,1610612763,2004-05
2203,Shane Battier,2200,Pau Gasol,1610612763,2004-05
2203,Shane Battier,2248,Earl Watson,1610612763,2004-05
2203,Shane Battier,2563,Dahntay Jones,1610612763,2004-05
2203,Shane Battier,2034,Mike Miller,1610612763,2004-05
2203,Shane Battier,2073,Brian Cardinal,1610612763,2004-05
2203,Shane Battier,1899,James Posey,1610612763,2004-05
2203,Shane Battier,953,Lorenzen Wright,1610612763,2004-05
2203,Shane Battier,2766,Antonio Burks,1610612763,2005-06
2203,Shane Battier,101194,Anthony Roberson,1610612763,2005-06
2203,Shane Battier,224,Eddie Jones,1610612763,2005-06
2203,Shane Battier,2054,Jake Tsakalidis,1610612763,2005-06
2203,Shane Battier,2200,Pau Gasol,1610612763,2005-06
2203,Shane Battier,757,Damon Stoudamire,1610612763,2005-06
2203,Shane Battier,101124,Hakim Warrick,1610612763,2005-06
2203,Shane Battier,1517,Bobby Jackson,1610612763,2005-06
2203,Shane Battier,2563,Dahntay Jones,1610612763,2005-06
2203,Shane Battier,1088,Chucky Atkins,1610612763,2005-06
2203,Shane Battier,2034,Mike Miller,1610612763,2005-06
2203,Shane Battier,2073,Brian Cardinal,1610612763,2005-06
2203,Shane Battier,953,Lorenzen Wright,1610612763,2005-06
2203,Shane Battier,101160,Lawrence Roberts,1610612763,2005-06
2203,Shane Battier,1503,Tracy McGrady,1610612745,2006-07
2203,Shane Battier,101129,Luther Head,1610612745,2006-07
2203,Shane Battier,682,Bob Sura,1610612745,2006-07
2203,Shane Battier,1719,Bonzi Wells,1610612745,2006-07
2203,Shane Battier,2779,Vassilis Spanoulis,1610612745,2006-07
2203,Shane Battier,2397,Yao Ming,1610612745,2006-07
2203,Shane Battier,1747,Rafer Alston,1610612745,2006-07
2203,Shane Battier,2745,Kirk Snyder,1610612745,2006-07
2203,Shane Battier,101249,John Lucas III,1610612745,2006-07
2203,Shane Battier,200779,Steve Novak,1610612745,2006-07
2203,Shane Battier,2054,Jake Tsakalidis,1610612745,2006-07
2203,Shane Battier,101236,Chuck Hayes,1610612745,2006-07
2203,Shane Battier,87,Dikembe Mutombo,1610612745,2006-07
2203,Shane Battier,201166,Aaron Brooks,1610612745,2007-08
2203,Shane Battier,1503,Tracy McGrady,1610612745,2007-08
2203,Shane Battier,101129,Luther Head,1610612745,2007-08
2203,Shane Battier,1883,Steve Francis,1610612745,2007-08
2203,Shane Battier,2449,Luis Scola,1610612745,2007-08
2203,Shane Battier,1517,Bobby Jackson,1610612745,2007-08
2203,Shane Battier,2397,Yao Ming,1610612745,2007-08
2203,Shane Battier,1747,Rafer Alston,1610612745,2007-08
2203,Shane Battier,201171,Carl Landry,1610612745,2007-08
2203,Shane Battier,200839,Mike Harris,1610612745,2007-08
2203,Shane Battier,200779,Steve Novak,1610612745,2007-08
2203,Shane Battier,2254,Loren Woods,1610612745,2007-08
2203,Shane Battier,101236,Chuck Hayes,1610612745,2007-08
2203,Shane Battier,87,Dikembe Mutombo,1610612745,2007-08
2203,Shane Battier,201166,Aaron Brooks,1610612745,2008-09
2203,Shane Battier,1503,Tracy McGrady,1610612745,2008-09
2203,Shane Battier,2449,Luis Scola,1610612745,2008-09
2203,Shane Battier,200768,Kyle Lowry,1610612745,2008-09
2203,Shane Battier,200778,James White,1610612745,2008-09
2203,Shane Battier,2397,Yao Ming,1610612745,2008-09
2203,Shane Battier,101144,Von Wafer,1610612745,2008-09
2203,Shane Battier,201171,Carl Landry,1610612745,2008-09
2203,Shane Battier,201595,Joey Dorsey,1610612745,2008-09
2203,Shane Battier,699,Brent Barry,1610612745,2008-09
2203,Shane Battier,2567,Brian Cook,1610612745,2008-09
2203,Shane Battier,101236,Chuck Hayes,1610612745,2008-09
2203,Shane Battier,87,Dikembe Mutombo,1610612745,2008-09
2203,Shane Battier,1897,Metta World Peace,1610612745,2008-09
2203,Shane Battier,201166,Aaron Brooks,1610612745,2009-10
2203,Shane Battier,2772,Trevor Ariza,1610612745,2009-10
2203,Shane Battier,2449,Luis Scola,1610612745,2009-10
2203,Shane Battier,200768,Kyle Lowry,1610612745,2009-10
2203,Shane Battier,201966,Jermaine Taylor,1610612745,2009-10
2203,Shane Battier,201978,Chase Budinger,1610612745,2009-10
