player_id,fullname,teammate_id,teammate_fullname,team_id,season
1629788,Tyler Hall,1627853,Ryan Arcidiacono,1610612752,2021-22
1629788,Tyler Hall,201959,Taj Gibson,1610612752,2021-22
1628605,Dusty Hannahs,1629007,Jontay Porter,1610612763,2019-20
1628605,Dusty Hannahs,1629001,De'Anthony Melton,1610612763,2019-20
1628605,Dusty Hannahs,203937,Kyle Anderson,1610612763,2019-20
1628605,Dusty Hannahs,1628960,Grayson Allen,1610612763,2019-20
1628605,Dusty Hannahs,1626159,Justise Winslow,1610612763,2019-20
1628605,Dusty Hannahs,1629630,Ja Morant,1610612763,2019-20
1628605,Dusty Hannahs,1628991,Jaren Jackson Jr.,1610612763,2019-20
1628605,Dusty Hannahs,203476,Gorgui Dieng,1610612763,2019-20
1628605,Dusty Hannahs,1629634,Brandon Clarke,1610612763,2019-20
1628605,Dusty Hannahs,202685,Jonas Valančiūnas,1610612763,2019-20
1628605,Dusty Hannahs,1629139,Yuta Watanabe,1610612763,2019-20
1628605,Dusty Hannahs,1628367,Josh Jackson,1610612763,2019-20
1628605,Dusty Hannahs,1626145,Tyus Jones,1610612763,2019-20
1628605,Dusty Hannahs,1629741,Marko Guduric,1610612763,2019-20
1628605,Dusty Hannahs,1628415,Dillon Brooks,1610612763,2019-20
1628605,Dusty Hannahs,201229,Anthony Tolliver,1610612763,2019-20
1628605,Dusty Hannahs,1629723,John Konchar,1610612763,2019-20
1628605,Dusty Hannahs,202340,Avery Bradley,1610612763,2018-19
1628605,Dusty Hannahs,203937,Kyle Anderson,1610612763,2018-19
1628605,Dusty Hannahs,1626153,Delon Wright,1610612763,2018-19
1628605,Dusty Hannahs,1628975,Jevon Carter,1610612763,2018-19
1628605,Dusty Hannahs,1627395,Julian Washburn,1610612763,2018-19
1628605,Dusty Hannahs,203998,Bruno Caboclo,1610612763,2018-19
1628605,Dusty Hannahs,101139,CJ Miles,1610612763,2018-19
1628605,Dusty Hannahs,203200,Justin Holiday,1610612763,2018-19
1628605,Dusty Hannahs,1628397,Ivan Rabb,1610612763,2018-19
1628605,Dusty Hannahs,201144,Mike Conley,1610612763,2018-19
1628605,Dusty Hannahs,1629139,Yuta Watanabe,1610612763,2018-19
1628605,Dusty Hannahs,1628991,Jaren Jackson Jr.,1610612763,2018-19
1628605,Dusty Hannahs,202685,Jonas Valančiūnas,1610612763,2018-19
1628605,Dusty Hannahs,1628416,Tyler Dorsey,1610612763,2018-19
1628605,Dusty Hannahs,1628415,Dillon Brooks,1610612763,2018-19
1628605,Dusty Hannahs,202718,Chandler Parsons,1610612763,2018-19
1628605,Dusty Hannahs,203092,Tyler Zeller,1610612763,2018-19
1628605,Dusty Hannahs,201149,Joakim Noah,1610612763,2018-19
203548,Elias Harris,201156,Nick Young,1610612747,2013-14
203548,Elias Harris,200770,Jordan Farmar,1610612747,2013-14
203548,Elias Harris,202705,MarShon Brooks,1610612747,2013-14
203548,Elias Harris,203527,Ryan Kelly,1610612747,2013-14
203548,Elias Harris,203145,Kent Bazemore,1610612747,2013-14
203548,Elias Harris,202333,Xavier Henry,1610612747,2013-14
203548,Elias Harris,2549,Chris Kaman,1610612747,2013-14
203548,Elias Harris,959,Steve Nash,1610612747,2013-14
203548,Elias Harris,202325,Wesley Johnson,1610612747,2013-14
203548,Elias Harris,203088,Kendall Marshall,1610612747,2013-14
203548,Elias Harris,2200,Pau Gasol,1610612747,2013-14
203548,Elias Harris,201975,Jodie Meeks,1610612747,2013-14
203548,Elias Harris,977,Kobe Bryant,1610612747,2013-14
203548,Elias Harris,201941,Jordan Hill,1610612747,2013-14
203548,Elias Harris,203135,Robert Sacre,1610612747,2013-14
1630223,Jalen Harris,1630273,Freddie Gillespie,1610612761,2020-21
1630223,Jalen Harris,1628778,Paul Watson,1610612761,2020-21
1630223,Jalen Harris,1628384,OG Anunoby,1610612761,2020-21
1630223,Jalen Harris,1626169,Stanley Johnson,1610612761,2020-21
1630223,Jalen Harris,200768,Kyle Lowry,1610612761,2020-21
1630223,Jalen Harris,1630201,Malachi Flynn,1610612761,2020-21
1630223,Jalen Harris,1629139,Yuta Watanabe,1610612761,2020-21
1630223,Jalen Harris,1627832,Fred VanVleet,1610612761,2020-21
1630223,Jalen Harris,203920,Khem Birch,1610612761,2020-21
1630223,Jalen Harris,1628449,Chris Boucher,1610612761,2020-21
1630223,Jalen Harris,203918,Rodney Hood,1610612761,2020-21
1630223,Jalen Harris,1629018,Gary Trent Jr.,1610612761,2020-21
1630223,Jalen Harris,1627783,Pascal Siakam,1610612761,2020-21
1630223,Jalen Harris,203382,Aron Baynes,1610612761,2020-21
1630223,Jalen Harris,1627761,DeAndre' Bembry,1610612761,2020-21
1630565,Aaron Henry,1630178,Tyrese Maxey,1610612755,2021-22
1630565,Aaron Henry,201935,James Harden,1610612755,2021-22
1630565,Aaron Henry,1629619,Myles Powell,1610612755,2021-22
1630565,Aaron Henry,1630198,Isaiah Joe,1610612755,2021-22
1630565,Aaron Henry,200794,Paul Millsap,1610612755,2021-22
1630565,Aaron Henry,201599,DeAndre Jordan,1610612755,2021-22
1630565,Aaron Henry,1630531,Jaden Springer,1610612755,2021-22
1630565,Aaron Henry,202699,Tobias Harris,1610612755,2021-22
1630565,Aaron Henry,201980,Danny Green,1610612755,2021-22
1630565,Aaron Henry,1629718,Charlie Brown Jr.,1610612755,2021-22
1630565,Aaron Henry,1629003,Shake Milton,1610612755,2021-22
1630565,Aaron Henry,1627777,Georges Niang,1610612755,2021-22
1630565,Aaron Henry,203954,Joel Embiid,1610612755,2021-22
1630565,Aaron Henry,1629680,Matisse Thybulle,1610612755,2021-22
1630565,Aaron Henry,1629646,Charles Bassey,1610612755,2021-22
1630565,Aaron Henry,1627788,Furkan Korkmaz,1610612755,2021-22
1630565,Aaron Henry,1630194,Paul Reed,1610612755,2021-22
201631,Steven Hill,201566,Russell Westbrook,1610612760,2008-09
201631,Steven Hill,200757,Thabo Sefolosha,1610612760,2008-09
201631,Steven Hill,201591,DJ White,1610612760,2008-09
201631,Steven Hill,2555,Nick Collison,1610612760,2008-09
201631,Steven Hill,201602,Kyle Weaver,1610612760,2008-09
201631,Steven Hill,1088,Chucky Atkins,1610612760,2008-09
201631,Steven Hill,990,Malik Rose,1610612760,2008-09
201631,Steven Hill,2420,Nenad Krstic,1610612760,2008-09
201631,Steven Hill,2733,Shaun Livingston,1610612760,2008-09
201631,Steven Hill,2863,Damien Wilkins,1610612760,2008-09
201631,Steven Hill,201145,Jeff Green,1610612760,2008-09
201631,Steven Hill,2248,Earl Watson,1610612760,2008-09
201631,Steven Hill,2741,Robert Swift,1610612760,2008-09
201631,Steven Hill,2046,Desmond Mason,1610612760,2008-09
201631,Steven Hill,201142,Kevin Durant,1610612760,2008-09
200823,Robert Hite,2748,Dorell Wright,1610612748,2006-07
200823,Robert Hite,2548,Dwyane Wade,1610612748,2006-07
200823,Robert Hite,224,Eddie Jones,1610612748,2006-07
200823,Robert Hite,952,Antoine Walker,1610612748,2006-07
200823,Robert Hite,200809,Chris Quinn,1610612748,2006-07
200823,Robert Hite,56,Gary Payton,1610612748,2006-07
200823,Robert Hite,2574,Jason Kapono,1610612748,2006-07
200823,Robert Hite,101134,Wayne Simien,1610612748,2006-07
200823,Robert Hite,2853,Earl Barron,1610612748,2006-07
200823,Robert Hite,406,Shaquille O'Neal,1610612748,2006-07
200823,Robert Hite,297,Alonzo Mourning,1610612748,2006-07
200823,Robert Hite,2617,Udonis Haslem,1610612748,2006-07
200823,Robert Hite,1899,James Posey,1610612748,2006-07
200823,Robert Hite,1720,Michael Doleac,1610612748,2006-07
200823,Robert Hite,1715,Jason Williams,1610612748,2006-07
202359,Darington Hobson,2400,Drew Gooden,1610612749,2011-12
202359,Darington Hobson,201943,Brandon Jennings,1610612749,2011-12
202359,Darington Hobson,101141,Ersan Ilyasova,1610612749,2011-12
202359,Darington Hobson,202336,Larry Sanders,1610612749,2011-12
202359,Darington Hobson,2733,Shaun Livingston,1610612749,2011-12
202359,Darington Hobson,2568,Carlos Delfino,1610612749,2011-12
202359,Darington Hobson,101145,Monta Ellis,1610612749,2011-12
202359,Darington Hobson,201601,Luc Mbah a Moute,1610612749,2011-12
202359,Darington Hobson,202327,Ekpe Udoh,1610612749,2011-12
202359,Darington Hobson,202699,Tobias Harris,1610612749,2011-12
202359,Darington Hobson,2399,Mike Dunleavy,1610612749,2011-12
202359,Darington Hobson,2757,Beno Udrih,1610612749,2011-12
202359,Darington Hobson,202720,Jon Leuer,1610612749,2011-12
202359,Darington Hobson,201972,Jon Brockman,1610612749,2011-12
202359,Darington Hobson,2198,Kwame Brown,1610612749,2011-12
1641793,D'Moi Hodge,1641720,Jalen Hood-Schifino,1610612747,2023-24
1641793,D'Moi Hodge,1626156,D'Angelo Russell,1610612747,2023-24
1641793,D'Moi Hodge,1629020,Jarred Vanderbilt,1610612747,2023-24
1641793,D'Moi Hodge,203076,Anthony Davis,1610612747,2023-24
1641793,D'Moi Hodge,1630219,Skylar Mays,1610612747,2023-24
1641793,D'Moi Hodge,1629629,Cam Reddish,1610612747,2023-24
1641793,D'Moi Hodge,1629216,Gabe Vincent,1610612747,2023-24
1641793,D'Moi Hodge,1631108,Max Christie,1610612747,2023-24
1641793,D'Moi Hodge,1629637,Jaxson Hayes,1610612747,2023-24
1641793,D'Moi Hodge,1627752,Taurean Prince,1610612747,2023-24
1641793,D'Moi Hodge,1630658,Colin Castleton,1610612747,2023-24
1641793,D'Moi Hodge,1630559,Austin Reaves,1610612747,2023-24
1641793,D'Moi Hodge,1628385,Harry Giles III,1610612747,2023-24
1641793,D'Moi Hodge,1641721,Maxwell Lewis,1610612747,2023-24
1641793,D'Moi Hodge,2544,LeBron James,1610612747,2023-24
1641793,D'Moi Hodge,203915,Spencer Dinwiddie,1610612747,2023-24
1641793,D'Moi Hodge,1629060,Rui Hachimura,1610612747,2023-24
1641793,D'Moi Hodge,1626174,Christian Wood,1610612747,2023-24
202862,Dennis Horner,202178,Sundiata Gaines,1610612751,2011-12
202862,Dennis Horner,200770,Jordan Farmar,1610612751,2011-12
202862,Dennis Horner,202356,Armon Johnson,1610612751,2011-12
202862,Dennis Horner,101114,Deron Williams,1610612751,2011-12
202862,Dennis Horner,202705,MarShon Brooks,1610612751,2011-12
202862,Dennis Horner,202345,Damion James,1610612751,2011-12
202862,Dennis Horner,201572,Brook Lopez,1610612751,2011-12
202862,Dennis Horner,101123,Gerald Green,1610612751,2011-12
202862,Dennis Horner,202716,Jordan Williams,1610612751,2011-12
202862,Dennis Horner,201627,Anthony Morrow,1610612751,2011-12
202862,Dennis Horner,101130,Johan Petro,1610612751,2011-12
202862,Dennis Horner,200749,Shelden Williams,1610612751,2011-12
202862,Dennis Horner,2743,Kris Humphries,1610612751,2011-12
202862,Dennis Horner,2222,Gerald Wallace,1610612751,2011-12
202862,Dennis Horner,2052,DeShawn Stevenson,1610612751,2011-12
1965,Rick Hughes,714,Michael Finley,1610612742,1999-00
1965,Rick Hughes,1800,Damon Jones,1610612742,1999-00
1965,Rick Hughes,959,Steve Nash,1610612742,1999-00
1965,Rick Hughes,123,Robert Pack,1610612742,1999-00
1965,Rick Hughes,1065,Erick Strickland,1610612742,1999-00
1965,Rick Hughes,1761,Greg Buckner,1610612742,1999-00
1965,Rick Hughes,76,Cedric Ceballos,1610612742,1999-00
1965,Rick Hughes,93,Hubert Davis,1610612742,1999-00
1965,Rick Hughes,718,Gary Trent,1610612742,1999-00
1965,Rick Hughes,1717,Dirk Nowitzki,1610612742,1999-00
1965,Rick Hughes,762,Shawn Bradley,1610612742,1999-00
1965,Rick Hughes,399,Sean Rooks,1610612742,1999-00
1965,Rick Hughes,23,Dennis Rodman,1610612742,1999-00
1626205,Vincent Hunter,203210,JaMychal Green,1610612763,2017-18
1626205,Vincent Hunter,1626185,Jarell Martin,1610612763,2017-18
1626205,Vincent Hunter,1628424,Kobi Simmons,1610612763,2017-18
1626205,Vincent Hunter,1627362,Briante Weber,1610612763,2017-18
1626205,Vincent Hunter,1627988,Myke Henry,1610612763,2017-18
1626205,Vincent Hunter,1626150,Andrew Harrison,1610612763,2017-18
1626205,Vincent Hunter,201596,Mario Chalmers,1610612763,2017-18
1626205,Vincent Hunter,1627782,Wayne Selden,1610612763,2017-18
1626205,Vincent Hunter,202705,MarShon Brooks,1610612763,2017-18
1626205,Vincent Hunter,1628397,Ivan Rabb,1610612763,2017-18
1626205,Vincent Hunter,201144,Mike Conley,1610612763,2017-18
1626205,Vincent Hunter,201936,Tyreke Evans,1610612763,2017-18
1626205,Vincent Hunter,203104,Marquis Teague,1610612763,2017-18
1626205,Vincent Hunter,1627738,Deyonta Davis,1610612763,2017-18
1626205,Vincent Hunter,203463,Ben McLemore,1610612763,2017-18
1626205,Vincent Hunter,1628415,Dillon Brooks,1610612763,2017-18
1626205,Vincent Hunter,202718,Chandler Parsons,1610612763,2017-18
1626205,Vincent Hunter,201188,Marc Gasol,1610612763,2017-18
203510,Pierre Jackson,203457,Nerlens Noel,1610612742,2016-17
203510,Pierre Jackson,200826,J.J. Barea,1610612742,2016-17
203510,Pierre Jackson,202412,Manny Harris,1610612742,2016-17
203510,Pierre Jackson,203939,Dwight Powell,1610612742,2016-17
203510,Pierre Jackson,1627852,Nicolas Brussino,1610612742,2016-17
203510,Pierre Jackson,1627827,Dorian Finney-Smith,1610612742,2016-17
203510,Pierre Jackson,1627812,Yogi Ferrell,1610612742,2016-17
203510,Pierre Jackson,202732,DeAndre Liggins,1610612742,2016-17
203510,Pierre Jackson,1627784,Jarrod Uthoff,1610612742,2016-17
203510,Pierre Jackson,1627773,AJ Hammons,1610612742,2016-17
203510,Pierre Jackson,202083,Wesley Matthews,1610612742,2016-17
203510,Pierre Jackson,203552,Seth Curry,1610612742,2016-17
203510,Pierre Jackson,2734,Devin Harris,1610612742,2016-17
203510,Pierre Jackson,203084,Harrison Barnes,1610612742,2016-17
203510,Pierre Jackson,1717,Dirk Nowitzki,1610612742,2016-17
203510,Pierre Jackson,1626257,Salah Mejri,1610612742,2016-17
1629713,Justin James,1630169,Tyrese Haliburton,1610612758,2020-21
1629713,Justin James,1630186,Jahmi'us Ramsey,1610612758,2020-21
1629713,Justin James,1628368,De'Aaron Fox,1610612758,2020-21
1629713,Justin James,1629657,Kyle Guy,1610612758,2020-21
1629713,Justin James,203090,Maurice Harkless,1610612758,2020-21
1629713,Justin James,1629056,Terence Davis,1610612758,2020-21
1629713,Justin James,1630218,Robert Woodard II,1610612758,2020-21
1629713,Justin James,1627745,Damian Jones,1610612758,2020-21
1629713,Justin James,202355,Hassan Whiteside,1610612758,2020-21
1629713,Justin James,1626158,Richaun Holmes,1610612758,2020-21
1629713,Justin James,1629663,Louis King,1610612758,2020-21
1629713,Justin James,1627741,Buddy Hield,1610612758,2020-21
1629713,Justin James,1629002,Chimezie Metu,1610612758,2020-21
1629713,Justin James,1628963,Marvin Bagley III,1610612758,2020-21
1629713,Justin James,203084,Harrison Barnes,1610612758,2020-21
1629713,Justin James,1626153,Delon Wright,1610612758,2020-21
1629713,Justin James,1627812,Yogi Ferrell,1610612758,2019-20
1629713,Justin James,1628368,De'Aaron Fox,1610612758,2019-20
1629713,Justin James,1629657,Kyle Guy,1610612758,2019-20
1629713,Justin James,203992,Bogdan Bogdanović,1610612758,2019-20
1629713,Justin James,202709,Cory Joseph,1610612758,2019-20
1629713,Justin James,201147,Corey Brewer,1610612758,2019-20
1629713,Justin James,1629610,DaQuan Jeffries,1610612758,2019-20
1629713,Justin James,1628385,Harry Giles III,1610612758,2019-20
1629713,Justin James,1626158,Richaun Holmes,1610612758,2019-20
1629713,Justin James,1627741,Buddy Hield,1610612758,2019-20
1629713,Justin James,203458,Alex Len,1610612758,2019-20
1629713,Justin James,203145,Kent Bazemore,1610612758,2019-20
1629713,Justin James,203953,Jabari Parker,1610612758,2019-20
1629713,Justin James,1628963,Marvin Bagley III,1610612758,2019-20
1629713,Justin James,203084,Harrison Barnes,1610612758,2019-20
1629713,Justin James,202357,Nemanja Bjelica,1610612758,2019-20
201291,Carldell Johnson,202329,Al-Farouq Aminu,1610612740,2011-12
201291,Carldell Johnson,2772,Trevor Ariza,1610612740,2011-12
201291,Carldell Johnson,101127,Jarrett Jack,1610612740,2011-12
201291,Carldell Johnson,202333,Xavier Henry,1610612740,2011-12
201291,Carldell Johnson,201158,Marco Belinelli,1610612740,2011-12
201291,Carldell Johnson,201569,Eric Gordon,1610612740,2011-12
201291,Carldell Johnson,202406,Jerome Dyson,1610612740,2011-12
201291,Carldell Johnson,201160,Jason Smith,1610612740,2011-12
201291,Carldell Johnson,202970,Gustavo Ayon,1610612740,2011-12
201291,Carldell Johnson,202349,Greivis Vasquez,1610612740,2011-12
201291,Carldell Johnson,201171,Carl Landry,1610612740,2011-12
201291,Carldell Johnson,201208,Darryl Watkins,1610612740,2011-12
201291,Carldell Johnson,2549,Chris Kaman,1610612740,2011-12
201291,Carldell Johnson,202498,Lance Thomas,1610612740,2011-12
201291,Carldell Johnson,2731,Emeka Okafor,1610612740,2011-12
1746,DeMarco Johnson,164,Chris Childs,1610612752,1999-00
1746,DeMarco Johnson,913,Larry Johnson,1610612752,1999-00
1746,DeMarco Johnson,84,Latrell Sprewell,1610612752,1999-00
1746,DeMarco Johnson,1594,Rick Brunson,1610612752,1999-00
1746,DeMarco Johnson,201,Chris Dudley,1610612752,1999-00
1746,DeMarco Johnson,275,Allan Houston,1610612752,1999-00
1746,DeMarco Johnson,369,Charlie Ward,1610612752,1999-00
1746,DeMarco Johnson,948,Marcus Camby,1610612752,1999-00
1746,DeMarco Johnson,457,Andrew Lang,1610612752,1999-00
1746,DeMarco Johnson,121,Patrick Ewing,1610612752,1999-00
1746,DeMarco Johnson,703,Kurt Thomas,1610612752,1999-00
1746,DeMarco Johnson,961,John Wallace,1610612752,1999-00
204179,Omari Johnson,203210,JaMychal Green,1610612763,2017-18
204179,Omari Johnson,1626185,Jarell Martin,1610612763,2017-18
204179,Omari Johnson,1628424,Kobi Simmons,1610612763,2017-18
204179,Omari Johnson,1627362,Briante Weber,1610612763,2017-18
204179,Omari Johnson,1627988,Myke Henry,1610612763,2017-18
204179,Omari Johnson,1626150,Andrew Harrison,1610612763,2017-18
204179,Omari Johnson,201596,Mario Chalmers,1610612763,2017-18
204179,Omari Johnson,1627782,Wayne Selden,1610612763,2017-18
204179,Omari Johnson,202705,MarShon Brooks,1610612763,2017-18
204179,Omari Johnson,1628397,Ivan Rabb,1610612763,2017-18
204179,Omari Johnson,201144,Mike Conley,1610612763,2017-18
204179,Omari Johnson,201936,Tyreke Evans,1610612763,2017-18
204179,Omari Johnson,203104,Marquis Teague,1610612763,2017-18
204179,Omari Johnson,1627738,Deyonta Davis,1610612763,2017-18
204179,Omari Johnson,203463,Ben McLemore,1610612763,2017-18
204179,Omari Johnson,1628415,Dillon Brooks,1610612763,2017-18
204179,Omari Johnson,202718,Chandler Parsons,1610612763,2017-18
204179,Omari Johnson,201188,Marc Gasol,1610612763,2017-18
203130,Darius Johnson-Odom,203487,Michael Carter-Williams,1610612755,2013-14
203130,Darius Johnson-Odom,203457,Nerlens Noel,1610612755,2013-14
203130,Darius Johnson-Odom,203102,Arnett Moultrie,1610612755,2013-14
203130,Darius Johnson-Odom,203519,Adonis Thomas,1610612755,2013-14
203130,Darius Johnson-Odom,203100,Tony Wroten,1610612755,2013-14
203130,Darius Johnson-Odom,202341,James Anderson,1610612755,2013-14
203130,Darius Johnson-Odom,203810,Casper Ware,1610612755,2013-14
203130,Darius Johnson-Odom,203561,Brandon Davies,1610612755,2013-14
203130,Darius Johnson-Odom,201152,Thaddeus Young,1610612755,2013-14
203130,Darius Johnson-Odom,2202,Jason Richardson,1610612755,2013-14
203130,Darius Johnson-Odom,202343,Elliot Williams,1610612755,2013-14
203130,Darius Johnson-Odom,201957,Byron Mullens,1610612755,2013-14
203130,Darius Johnson-Odom,203138,Hollis Thompson,1610612755,2013-14
203130,Darius Johnson-Odom,203156,Henry Sims,1610612755,2013-14
203130,Darius Johnson-Odom,202363,Jarvis Varnado,1610612755,2013-14
203130,Darius Johnson-Odom,202726,Andrew Goudelock,1610612747,2012-13
203130,Darius Johnson-Odom,202721,Darius Morris,1610612747,2012-13
203130,Darius Johnson-Odom,202365,Devin Ebanks,1610612747,2012-13
203130,Darius Johnson-Odom,1712,Antawn Jamison,1610612747,2012-13
203130,Darius Johnson-Odom,2581,Steve Blake,1610612747,2012-13
203130,Darius Johnson-Odom,201947,Earl Clark,1610612747,2012-13
203130,Darius Johnson-Odom,959,Steve Nash,1610612747,2012-13
203130,Darius Johnson-Odom,2730,Dwight Howard,1610612747,2012-13
203130,Darius Johnson-Odom,1897,Metta World Peace,1610612747,2012-13
203130,Darius Johnson-Odom,2200,Pau Gasol,1610612747,2012-13
203130,Darius Johnson-Odom,201975,Jodie Meeks,1610612747,2012-13
203130,Darius Johnson-Odom,2768,Chris Duhon,1610612747,2012-13
203130,Darius Johnson-Odom,977,Kobe Bryant,1610612747,2012-13
203130,Darius Johnson-Odom,201941,Jordan Hill,1610612747,2012-13
203130,Darius Johnson-Odom,203135,Robert Sacre,1610612747,2012-13
90000,Mark Jones,76170,Otis Birdsong,1610612751,1983-84
90000,Mark Jones,76435,Darwin Cook,1610612751,1983-84
90000,Mark Jones,76539,Darryl Dawkins,1610612751,1983-84
90000,Mark Jones,76826,Mike Gminski,1610612751,1983-84
90000,Mark Jones,77163,Reggie Johnson,1610612751,1983-84
90000,Mark Jones,2891,Mark Jones,1610612751,1983-84
90000,Mark Jones,77263,Albert King,1610612751,1983-84
90000,Mark Jones,77754,Mike O'Koren,1610612751,1983-84
90000,Mark Jones,77911,Kelvin Ransey,1610612751,1983-84
